word,negative,positive,uncertainty,litigious,strong_modal,weak_modal,constraining,complexity,source
SHUTTLING,0,0,0,0,0,0,0,0,12of12inf
SHY,0,0,0,0,0,0,0,0,12of12inf
SHYER,0,0,0,0,0,0,0,0,12of12inf
SHYEST,0,0,0,0,0,0,0,0,12of12inf
SHYING,0,0,0,0,0,0,0,0,12of12inf
SHYLY,0,0,0,0,0,0,0,0,12of12inf
SHYNESS,0,0,0,0,0,0,0,0,12of12inf
SHYNESSES,0,0,0,0,0,0,0,0,12of12inf
SHYSTER,0,0,0,0,0,0,0,0,12of12inf
SHYSTERS,0,0,0,0,0,0,0,0,12of12inf
SIBILANT,0,0,0,0,0,0,0,0,12of12inf
SIBILANTS,0,0,0,0,0,0,0,0,12of12inf
SIBLING,0,0,0,0,0,0,0,0,12of12inf
SIBLINGS,0,0,0,0,0,0,0,0,12of12inf
SIBYL,0,0,0,0,0,0,0,0,12of12inf
SIBYLLINE,0,0,0,0,0,0,0,0,12of12inf
SIBYLS,0,0,0,0,0,0,0,0,12of12inf
SIC,0,0,0,0,0,0,0,0,12of12inf
SICCED,0,0,0,0,0,0,0,0,12of12inf
SICCING,0,0,0,0,0,0,0,0,12of12inf
SICK,0,0,0,0,0,0,0,0,12of12inf
SICKBED,0,0,0,0,0,0,0,0,12of12inf
SICKBEDS,0,0,0,0,0,0,0,0,12of12inf
SICKED,0,0,0,0,0,0,0,0,12of12inf
SICKEN,0,0,0,0,0,0,0,0,12of12inf
SICKENED,0,0,0,0,0,0,0,0,12of12inf
SICKENING,0,0,0,0,0,0,0,0,12of12inf
SICKENINGLY,0,0,0,0,0,0,0,0,12of12inf
SICKENS,0,0,0,0,0,0,0,0,12of12inf
SICKER,0,0,0,0,0,0,0,0,12of12inf
SICKEST,0,0,0,0,0,0,0,0,12of12inf
SICKIE,0,0,0,0,0,0,0,0,12of12inf
SICKIES,0,0,0,0,0,0,0,0,12of12inf
SICKING,0,0,0,0,0,0,0,0,12of12inf
SICKISH,0,0,0,0,0,0,0,0,12of12inf
SICKLE,0,0,0,0,0,0,0,0,12of12inf
SICKLES,0,0,0,0,0,0,0,0,12of12inf
SICKLIER,0,0,0,0,0,0,0,0,12of12inf
SICKLIEST,0,0,0,0,0,0,0,0,12of12inf
SICKLY,0,0,0,0,0,0,0,0,12of12inf
SICKNESS,0,0,0,0,0,0,0,0,12of12inf
SICKNESSES,0,0,0,0,0,0,0,0,12of12inf
SICKO,0,0,0,0,0,0,0,0,12of12inf
SICKOS,0,0,0,0,0,0,0,0,12of12inf
SICKOUT,0,0,0,0,0,0,0,0,12of12inf
SICKOUTS,0,0,0,0,0,0,0,0,12of12inf
SICKROOM,0,0,0,0,0,0,0,0,12of12inf
SICKROOMS,0,0,0,0,0,0,0,0,12of12inf
SICKS,0,0,0,0,0,0,0,0,12of12inf
SICS,0,0,0,0,0,0,0,0,12of12inf
SIDE,0,0,0,0,0,0,0,0,12of12inf
SIDEARM,0,0,0,0,0,0,0,0,12of12inf
SIDEARMS,0,0,0,0,0,0,0,0,12of12inf
SIDEBAR,0,0,0,0,0,0,0,0,12of12inf
SIDEBARS,0,0,0,0,0,0,0,0,12of12inf
SIDEBOARD,0,0,0,0,0,0,0,0,12of12inf
SIDEBOARDS,0,0,0,0,0,0,0,0,12of12inf
SIDEBURNS,0,0,0,0,0,0,0,0,12of12inf
SIDECAR,0,0,0,0,0,0,0,0,12of12inf
SIDECARS,0,0,0,0,0,0,0,0,12of12inf
SIDED,0,0,0,0,0,0,0,0,12of12inf
SIDEKICK,0,0,0,0,0,0,0,0,12of12inf
SIDEKICKS,0,0,0,0,0,0,0,0,12of12inf
SIDELIGHT,0,0,0,0,0,0,0,0,12of12inf
SIDELIGHTS,0,0,0,0,0,0,0,0,12of12inf
SIDELINE,0,0,0,0,0,0,0,0,12of12inf
SIDELINED,0,0,0,0,0,0,0,0,12of12inf
SIDELINES,0,0,0,0,0,0,0,0,12of12inf
SIDELINING,0,0,0,0,0,0,0,0,12of12inf
SIDELONG,0,0,0,0,0,0,0,0,12of12inf
SIDEMAN,0,0,0,0,0,0,0,0,12of12inf
SIDEMEN,0,0,0,0,0,0,0,0,12of12inf
SIDENOTE,0,0,0,0,0,0,0,0,10K_2018
SIDEPIECE,0,0,0,0,0,0,0,0,12of12inf
SIDEPIECES,0,0,0,0,0,0,0,0,12of12inf
SIDEREAL,0,0,0,0,0,0,0,0,12of12inf
SIDES,0,0,0,0,0,0,0,0,12of12inf
SIDESADDLE,0,0,0,0,0,0,0,0,12of12inf
SIDESADDLES,0,0,0,0,0,0,0,0,12of12inf
SIDESHOW,0,0,0,0,0,0,0,0,12of12inf
SIDESHOWS,0,0,0,0,0,0,0,0,12of12inf
SIDESPLITTING,0,0,0,0,0,0,0,0,12of12inf
SIDESTEP,0,0,0,0,0,0,0,0,12of12inf
SIDESTEPPED,0,0,0,0,0,0,0,0,12of12inf
SIDESTEPPING,0,0,0,0,0,0,0,0,12of12inf
SIDESTEPS,0,0,0,0,0,0,0,0,12of12inf
SIDESTROKE,0,0,0,0,0,0,0,0,12of12inf
SIDESTROKED,0,0,0,0,0,0,0,0,12of12inf
SIDESTROKES,0,0,0,0,0,0,0,0,12of12inf
SIDESTROKING,0,0,0,0,0,0,0,0,12of12inf
SIDESWIPE,0,0,0,0,0,0,0,0,12of12inf
SIDESWIPED,0,0,0,0,0,0,0,0,12of12inf
SIDESWIPES,0,0,0,0,0,0,0,0,12of12inf
SIDESWIPING,0,0,0,0,0,0,0,0,12of12inf
SIDETRACK,0,0,0,0,0,0,0,0,12of12inf
SIDETRACKED,0,0,0,0,0,0,0,0,12of12inf
SIDETRACKING,0,0,0,0,0,0,0,0,12of12inf
SIDETRACKS,0,0,0,0,0,0,0,0,12of12inf
SIDEWALK,0,0,0,0,0,0,0,0,12of12inf
SIDEWALKS,0,0,0,0,0,0,0,0,12of12inf
SIDEWALL,0,0,0,0,0,0,0,0,12of12inf
SIDEWALLS,0,0,0,0,0,0,0,0,12of12inf
SIDEWAYS,0,0,0,0,0,0,0,0,12of12inf
SIDEWINDER,0,0,0,0,0,0,0,0,12of12inf
SIDEWINDERS,0,0,0,0,0,0,0,0,12of12inf
SIDEWISE,0,0,0,0,0,0,0,0,12of12inf
SIDING,0,0,0,0,0,0,0,0,12of12inf
SIDINGS,0,0,0,0,0,0,0,0,12of12inf
SIDLE,0,0,0,0,0,0,0,0,12of12inf
SIDLED,0,0,0,0,0,0,0,0,12of12inf
SIDLES,0,0,0,0,0,0,0,0,12of12inf
SIDLING,0,0,0,0,0,0,0,0,12of12inf
SIEGE,0,0,0,0,0,0,0,0,12of12inf
SIEGES,0,0,0,0,0,0,0,0,12of12inf
SIENNA,0,0,0,0,0,0,0,0,12of12inf
SIENNAS,0,0,0,0,0,0,0,0,12of12inf
SIERRA,0,0,0,0,0,0,0,0,12of12inf
SIERRAS,0,0,0,0,0,0,0,0,12of12inf
SIESTA,0,0,0,0,0,0,0,0,12of12inf
SIESTAS,0,0,0,0,0,0,0,0,12of12inf
SIEVE,0,0,0,0,0,0,0,0,12of12inf
SIEVED,0,0,0,0,0,0,0,0,12of12inf
SIEVES,0,0,0,0,0,0,0,0,12of12inf
SIEVING,0,0,0,0,0,0,0,0,12of12inf
SIFT,0,0,0,0,0,0,0,0,12of12inf
SIFTED,0,0,0,0,0,0,0,0,12of12inf
SIFTER,0,0,0,0,0,0,0,0,12of12inf
SIFTERS,0,0,0,0,0,0,0,0,12of12inf
SIFTING,0,0,0,0,0,0,0,0,12of12inf
SIFTS,0,0,0,0,0,0,0,0,12of12inf
SIGH,0,0,0,0,0,0,0,0,12of12inf
SIGHED,0,0,0,0,0,0,0,0,12of12inf
SIGHING,0,0,0,0,0,0,0,0,12of12inf
SIGHS,0,0,0,0,0,0,0,0,12of12inf
SIGHT,0,0,0,0,0,0,0,0,12of12inf
SIGHTED,0,0,0,0,0,0,0,0,12of12inf
SIGHTING,0,0,0,0,0,0,0,0,12of12inf
SIGHTINGS,0,0,0,0,0,0,0,0,12of12inf
SIGHTLESS,0,0,0,0,0,0,0,0,12of12inf
SIGHTLIER,0,0,0,0,0,0,0,0,12of12inf
SIGHTLIEST,0,0,0,0,0,0,0,0,12of12inf
SIGHTLY,0,0,0,0,0,0,0,0,12of12inf
SIGHTREAD,0,0,0,0,0,0,0,0,12of12inf
SIGHTREADING,0,0,0,0,0,0,0,0,12of12inf
SIGHTREADS,0,0,0,0,0,0,0,0,12of12inf
SIGHTS,0,0,0,0,0,0,0,0,12of12inf
SIGHTSEEING,0,0,0,0,0,0,0,0,12of12inf
SIGHTSEEINGS,0,0,0,0,0,0,0,0,12of12inf
SIGHTSEER,0,0,0,0,0,0,0,0,12of12inf
SIGHTSEERS,0,0,0,0,0,0,0,0,12of12inf
SIGMA,0,0,0,0,0,0,0,0,12of12inf
SIGMAS,0,0,0,0,0,0,0,0,12of12inf
SIGN,0,0,0,0,0,0,0,0,12of12inf
SIGNAGE,0,0,0,0,0,0,0,0,12of12inf
SIGNAGES,0,0,0,0,0,0,0,0,12of12inf
SIGNAL,0,0,0,0,0,0,0,0,12of12inf
SIGNALED,0,0,0,0,0,0,0,0,12of12inf
SIGNALER,0,0,0,0,0,0,0,0,12of12inf
SIGNALERS,0,0,0,0,0,0,0,0,12of12inf
SIGNALING,0,0,0,0,0,0,0,0,12of12inf
SIGNALIZATION,0,0,0,0,0,0,0,0,12of12inf
SIGNALIZATIONS,0,0,0,0,0,0,0,0,12of12inf
SIGNALIZE,0,0,0,0,0,0,0,0,12of12inf
SIGNALIZED,0,0,0,0,0,0,0,0,12of12inf
SIGNALIZES,0,0,0,0,0,0,0,0,12of12inf
SIGNALIZING,0,0,0,0,0,0,0,0,12of12inf
SIGNALLED,0,0,0,0,0,0,0,0,12of12inf
SIGNALLING,0,0,0,0,0,0,0,0,12of12inf
SIGNALLY,0,0,0,0,0,0,0,0,12of12inf
SIGNALMAN,0,0,0,0,0,0,0,0,12of12inf
SIGNALMEN,0,0,0,0,0,0,0,0,12of12inf
SIGNALS,0,0,0,0,0,0,0,0,12of12inf
SIGNATORIES,0,0,0,0,0,0,0,0,12of12inf
SIGNATORY,0,0,0,0,0,0,0,0,12of12inf
SIGNATURE,0,0,0,0,0,0,0,0,12of12inf
SIGNATURES,0,0,0,0,0,0,0,0,12of12inf
SIGNBOARD,0,0,0,0,0,0,0,0,12of12inf
SIGNBOARDS,0,0,0,0,0,0,0,0,12of12inf
SIGNED,0,0,0,0,0,0,0,0,12of12inf
SIGNER,0,0,0,0,0,0,0,0,12of12inf
SIGNERS,0,0,0,0,0,0,0,0,12of12inf
SIGNET,0,0,0,0,0,0,0,0,12of12inf
SIGNETS,0,0,0,0,0,0,0,0,12of12inf
SIGNIFICANCE,0,0,0,0,0,0,0,0,12of12inf
SIGNIFICANCES,0,0,0,0,0,0,0,0,12of12inf
SIGNIFICANT,0,0,0,0,0,0,0,0,12of12inf
SIGNIFICANTLY,0,0,0,0,0,0,0,0,12of12inf
SIGNIFICATION,0,0,0,0,0,0,0,0,12of12inf
SIGNIFICATIONS,0,0,0,0,0,0,0,0,12of12inf
SIGNIFIED,0,0,0,0,0,0,0,0,12of12inf
SIGNIFIES,0,0,0,0,0,0,0,0,12of12inf
SIGNIFY,0,0,0,0,0,0,0,0,12of12inf
SIGNIFYING,0,0,0,0,0,0,0,0,12of12inf
SIGNING,0,0,0,0,0,0,0,0,12of12inf
SIGNINGS,0,0,0,0,0,0,0,0,12of12inf
SIGNOFF,0,0,0,0,0,0,0,0,10K_2010
SIGNOFFS,0,0,0,0,0,0,0,0,10K_2018
SIGNOR,0,0,0,0,0,0,0,0,12of12inf
SIGNORA,0,0,0,0,0,0,0,0,12of12inf
SIGNORAS,0,0,0,0,0,0,0,0,12of12inf
SIGNORE,0,0,0,0,0,0,0,0,12of12inf
SIGNORI,0,0,0,0,0,0,0,0,12of12inf
SIGNORINA,0,0,0,0,0,0,0,0,12of12inf
SIGNORINAS,0,0,0,0,0,0,0,0,12of12inf
SIGNORINE,0,0,0,0,0,0,0,0,12of12inf
SIGNORS,0,0,0,0,0,0,0,0,12of12inf
SIGNPOST,0,0,0,0,0,0,0,0,12of12inf
SIGNPOSTED,0,0,0,0,0,0,0,0,12of12inf
SIGNPOSTING,0,0,0,0,0,0,0,0,12of12inf
SIGNPOSTS,0,0,0,0,0,0,0,0,12of12inf
SIGNS,0,0,0,0,0,0,0,0,12of12inf
SIGNUP,0,0,0,0,0,0,0,0,10K_2018
SIGNUPS,0,0,0,0,0,0,0,0,10K_2010
SILAGE,0,0,0,0,0,0,0,0,12of12inf
SILAGES,0,0,0,0,0,0,0,0,12of12inf
SILENCE,0,0,0,0,0,0,0,0,12of12inf
SILENCED,0,0,0,0,0,0,0,0,12of12inf
SILENCER,0,0,0,0,0,0,0,0,12of12inf
SILENCERS,0,0,0,0,0,0,0,0,12of12inf
SILENCES,0,0,0,0,0,0,0,0,12of12inf
SILENCING,0,0,0,0,0,0,0,0,12of12inf
SILENT,0,0,0,0,0,0,0,0,12of12inf
SILENTER,0,0,0,0,0,0,0,0,12of12inf
SILENTEST,0,0,0,0,0,0,0,0,12of12inf
SILENTLY,0,0,0,0,0,0,0,0,12of12inf
SILENTS,0,0,0,0,0,0,0,0,12of12inf
SILHOUETTE,0,0,0,0,0,0,0,0,12of12inf
SILHOUETTED,0,0,0,0,0,0,0,0,12of12inf
SILHOUETTES,0,0,0,0,0,0,0,0,12of12inf
SILHOUETTING,0,0,0,0,0,0,0,0,12of12inf
SILICA,0,0,0,0,0,0,0,0,12of12inf
SILICAS,0,0,0,0,0,0,0,0,12of12inf
SILICATE,0,0,0,0,0,0,0,0,12of12inf
SILICATES,0,0,0,0,0,0,0,0,12of12inf
SILICEOUS,0,0,0,0,0,0,0,0,12of12inf
SILICIOUS,0,0,0,0,0,0,0,0,12of12inf
SILICON,0,0,0,0,0,0,0,0,12of12inf
SILICONE,0,0,0,0,0,0,0,0,12of12inf
SILICONES,0,0,0,0,0,0,0,0,12of12inf
SILICONS,0,0,0,0,0,0,0,0,12of12inf
SILICOSES,0,0,0,0,0,0,0,0,12of12inf
SILICOSIS,0,0,0,0,0,0,0,0,12of12inf
SILK,0,0,0,0,0,0,0,0,12of12inf
SILKEN,0,0,0,0,0,0,0,0,12of12inf
SILKIER,0,0,0,0,0,0,0,0,12of12inf
SILKIEST,0,0,0,0,0,0,0,0,12of12inf
SILKILY,0,0,0,0,0,0,0,0,12of12inf
SILKINESS,0,0,0,0,0,0,0,0,12of12inf
SILKINESSES,0,0,0,0,0,0,0,0,12of12inf
SILKS,0,0,0,0,0,0,0,0,12of12inf
SILKSCREEN,0,0,0,0,0,0,0,0,12of12inf
SILKSCREENED,0,0,0,0,0,0,0,0,12of12inf
SILKSCREENING,0,0,0,0,0,0,0,0,12of12inf
SILKSCREENS,0,0,0,0,0,0,0,0,12of12inf
SILKWORM,0,0,0,0,0,0,0,0,12of12inf
SILKWORMS,0,0,0,0,0,0,0,0,12of12inf
SILKY,0,0,0,0,0,0,0,0,12of12inf
SILL,0,0,0,0,0,0,0,0,12of12inf
SILLIER,0,0,0,0,0,0,0,0,12of12inf
SILLIES,0,0,0,0,0,0,0,0,12of12inf
SILLIEST,0,0,0,0,0,0,0,0,12of12inf
SILLINESS,0,0,0,0,0,0,0,0,12of12inf
SILLINESSES,0,0,0,0,0,0,0,0,12of12inf
SILLS,0,0,0,0,0,0,0,0,12of12inf
SILLY,0,0,0,0,0,0,0,0,12of12inf
SILO,0,0,0,0,0,0,0,0,12of12inf
SILOS,0,0,0,0,0,0,0,0,12of12inf
SILT,0,0,0,0,0,0,0,0,12of12inf
SILTED,0,0,0,0,0,0,0,0,12of12inf
SILTIER,0,0,0,0,0,0,0,0,12of12inf
SILTIEST,0,0,0,0,0,0,0,0,12of12inf
SILTING,0,0,0,0,0,0,0,0,12of12inf
SILTS,0,0,0,0,0,0,0,0,12of12inf
SILTY,0,0,0,0,0,0,0,0,12of12inf
SILVAN,0,0,0,0,0,0,0,0,12of12inf
SILVER,0,0,0,0,0,0,0,0,12of12inf
SILVERED,0,0,0,0,0,0,0,0,12of12inf
SILVERFISH,0,0,0,0,0,0,0,0,12of12inf
SILVERFISHES,0,0,0,0,0,0,0,0,12of12inf
SILVERING,0,0,0,0,0,0,0,0,12of12inf
SILVERS,0,0,0,0,0,0,0,0,12of12inf
SILVERSMITH,0,0,0,0,0,0,0,0,12of12inf
SILVERSMITHS,0,0,0,0,0,0,0,0,12of12inf
SILVERWARE,0,0,0,0,0,0,0,0,12of12inf
SILVERWARES,0,0,0,0,0,0,0,0,12of12inf
SILVERY,0,0,0,0,0,0,0,0,12of12inf
SIMIAN,0,0,0,0,0,0,0,0,12of12inf
SIMIANS,0,0,0,0,0,0,0,0,12of12inf
SIMILAR,0,0,0,0,0,0,0,0,12of12inf
SIMILARITIES,0,0,0,0,0,0,0,0,12of12inf
SIMILARITY,0,0,0,0,0,0,0,0,12of12inf
SIMILARLY,0,0,0,0,0,0,0,0,12of12inf
SIMILE,0,0,0,0,0,0,0,0,12of12inf
SIMILES,0,0,0,0,0,0,0,0,12of12inf
SIMILITUDE,0,0,0,0,0,0,0,0,12of12inf
SIMILITUDES,0,0,0,0,0,0,0,0,12of12inf
SIMMER,0,0,0,0,0,0,0,0,12of12inf
SIMMERED,0,0,0,0,0,0,0,0,12of12inf
SIMMERING,0,0,0,0,0,0,0,0,12of12inf
SIMMERS,0,0,0,0,0,0,0,0,12of12inf
SIMONIES,0,0,0,0,0,0,0,0,12of12inf
SIMONIZE,0,0,0,0,0,0,0,0,12of12inf
SIMONIZED,0,0,0,0,0,0,0,0,12of12inf
SIMONIZES,0,0,0,0,0,0,0,0,12of12inf
SIMONIZING,0,0,0,0,0,0,0,0,12of12inf
SIMONY,0,0,0,0,0,0,0,0,12of12inf
SIMPATICO,0,0,0,0,0,0,0,0,12of12inf
SIMPER,0,0,0,0,0,0,0,0,12of12inf
SIMPERED,0,0,0,0,0,0,0,0,12of12inf
SIMPERING,0,0,0,0,0,0,0,0,12of12inf
SIMPERS,0,0,0,0,0,0,0,0,12of12inf
SIMPLE,0,0,0,0,0,0,0,0,12of12inf
SIMPLEMINDED,0,0,0,0,0,0,0,0,12of12inf
SIMPLENESS,0,0,0,0,0,0,0,0,12of12inf
SIMPLENESSES,0,0,0,0,0,0,0,0,12of12inf
SIMPLER,0,0,0,0,0,0,0,0,12of12inf
SIMPLEST,0,0,0,0,0,0,0,0,12of12inf
SIMPLETON,0,0,0,0,0,0,0,0,12of12inf
SIMPLETONS,0,0,0,0,0,0,0,0,12of12inf
SIMPLICITIES,0,0,0,0,0,0,0,0,12of12inf
SIMPLICITY,0,0,0,0,0,0,0,0,12of12inf
SIMPLIFICATION,0,0,0,0,0,0,0,0,12of12inf
SIMPLIFICATIONS,0,0,0,0,0,0,0,0,12of12inf
SIMPLIFIED,0,0,0,0,0,0,0,0,12of12inf
SIMPLIFIES,0,0,0,0,0,0,0,0,12of12inf
SIMPLIFY,0,0,0,0,0,0,0,0,12of12inf
SIMPLIFYING,0,0,0,0,0,0,0,0,12of12inf
SIMPLISTIC,0,0,0,0,0,0,0,0,12of12inf
SIMPLISTICALLY,0,0,0,0,0,0,0,0,12of12inf
SIMPLY,0,0,0,0,0,0,0,0,12of12inf
SIMULATE,0,0,0,0,0,0,0,0,12of12inf
SIMULATED,0,0,0,0,0,0,0,0,12of12inf
SIMULATES,0,0,0,0,0,0,0,0,12of12inf
SIMULATING,0,0,0,0,0,0,0,0,12of12inf
SIMULATION,0,0,0,0,0,0,0,0,12of12inf
SIMULATIONS,0,0,0,0,0,0,0,0,12of12inf
SIMULATOR,0,0,0,0,0,0,0,0,12of12inf
SIMULATORS,0,0,0,0,0,0,0,0,12of12inf
SIMULCAST,0,0,0,0,0,0,0,0,12of12inf
SIMULCASTED,0,0,0,0,0,0,0,0,12of12inf
SIMULCASTING,0,0,0,0,0,0,0,0,12of12inf
SIMULCASTS,0,0,0,0,0,0,0,0,12of12inf
SIMULTANEITIES,0,0,0,0,0,0,0,0,12of12inf
SIMULTANEITY,0,0,0,0,0,0,0,0,12of12inf
SIMULTANEOUS,0,0,0,0,0,0,0,0,12of12inf
SIMULTANEOUSLY,0,0,0,0,0,0,0,0,12of12inf
SIN,0,0,0,0,0,0,0,0,12of12inf
SINCE,0,0,0,0,0,0,0,0,12of12inf
SINCERE,0,0,0,0,0,0,0,0,12of12inf
SINCERELY,0,0,0,0,0,0,0,0,12of12inf
SINCERER,0,0,0,0,0,0,0,0,12of12inf
SINCEREST,0,0,0,0,0,0,0,0,12of12inf
SINCERITIES,0,0,0,0,0,0,0,0,12of12inf
SINCERITY,0,0,0,0,0,0,0,0,12of12inf
SINE,0,0,0,0,0,0,0,0,12of12inf
SINECURE,0,0,0,0,0,0,0,0,12of12inf
SINECURES,0,0,0,0,0,0,0,0,12of12inf
SINES,0,0,0,0,0,0,0,0,12of12inf
SINEW,0,0,0,0,0,0,0,0,12of12inf
SINEWS,0,0,0,0,0,0,0,0,12of12inf
SINEWY,0,0,0,0,0,0,0,0,12of12inf
SINFUL,0,0,0,0,0,0,0,0,12of12inf
SINFULLY,0,0,0,0,0,0,0,0,12of12inf
SINFULNESS,0,0,0,0,0,0,0,0,12of12inf
SINFULNESSES,0,0,0,0,0,0,0,0,12of12inf
SING,0,0,0,0,0,0,0,0,12of12inf
SINGABLE,0,0,0,0,0,0,0,0,12of12inf
SINGE,0,0,0,0,0,0,0,0,12of12inf
SINGED,0,0,0,0,0,0,0,0,12of12inf
SINGEING,0,0,0,0,0,0,0,0,12of12inf
SINGER,0,0,0,0,0,0,0,0,12of12inf
SINGERS,0,0,0,0,0,0,0,0,12of12inf
SINGES,0,0,0,0,0,0,0,0,12of12inf
SINGING,0,0,0,0,0,0,0,0,12of12inf
SINGINGS,0,0,0,0,0,0,0,0,12of12inf
SINGLE,0,0,0,0,0,0,0,0,12of12inf
SINGLED,0,0,0,0,0,0,0,0,12of12inf
SINGLENESS,0,0,0,0,0,0,0,0,12of12inf
SINGLENESSES,0,0,0,0,0,0,0,0,12of12inf
SINGLES,0,0,0,0,0,0,0,0,12of12inf
SINGLETON,0,0,0,0,0,0,0,0,12of12inf
SINGLETONS,0,0,0,0,0,0,0,0,12of12inf
SINGLETREE,0,0,0,0,0,0,0,0,12of12inf
SINGLETREES,0,0,0,0,0,0,0,0,12of12inf
SINGLING,0,0,0,0,0,0,0,0,12of12inf
SINGLY,0,0,0,0,0,0,0,0,12of12inf
SINGS,0,0,0,0,0,0,0,0,12of12inf
SINGSONG,0,0,0,0,0,0,0,0,12of12inf
SINGSONGS,0,0,0,0,0,0,0,0,12of12inf
SINGULAR,0,0,0,0,0,0,0,0,12of12inf
SINGULARITIES,0,0,0,0,0,0,0,0,12of12inf
SINGULARITY,0,0,0,0,0,0,0,0,12of12inf
SINGULARLY,0,0,0,0,0,0,0,0,12of12inf
SINGULARS,0,0,0,0,0,0,0,0,12of12inf
SINISTER,0,0,0,0,0,0,0,0,12of12inf
SINK,0,0,0,0,0,0,0,0,12of12inf
SINKABLE,0,0,0,0,0,0,0,0,12of12inf
SINKER,0,0,0,0,0,0,0,0,12of12inf
SINKERS,0,0,0,0,0,0,0,0,12of12inf
SINKHOLE,0,0,0,0,0,0,0,0,12of12inf
SINKHOLES,0,0,0,0,0,0,0,0,12of12inf
SINKING,0,0,0,0,0,0,0,0,12of12inf
SINKS,0,0,0,0,0,0,0,0,12of12inf
SINLESS,0,0,0,0,0,0,0,0,12of12inf
SINNED,0,0,0,0,0,0,0,0,12of12inf
SINNER,0,0,0,0,0,0,0,0,12of12inf
SINNERS,0,0,0,0,0,0,0,0,12of12inf
SINNING,0,0,0,0,0,0,0,0,12of12inf
SINS,0,0,0,0,0,0,0,0,12of12inf
SINUOSITIES,0,0,0,0,0,0,0,0,12of12inf
SINUOSITY,0,0,0,0,0,0,0,0,12of12inf
SINUOUS,0,0,0,0,0,0,0,0,12of12inf
SINUS,0,0,0,0,0,0,0,0,12of12inf
SINUSES,0,0,0,0,0,0,0,0,12of12inf
SINUSITIS,0,0,0,0,0,0,0,0,12of12inf
SINUSITISES,0,0,0,0,0,0,0,0,12of12inf
SIP,0,0,0,0,0,0,0,0,12of12inf
SIPHON,0,0,0,0,0,0,0,0,12of12inf
SIPHONED,0,0,0,0,0,0,0,0,12of12inf
SIPHONING,0,0,0,0,0,0,0,0,12of12inf
SIPHONS,0,0,0,0,0,0,0,0,12of12inf
SIPPED,0,0,0,0,0,0,0,0,12of12inf
SIPPER,0,0,0,0,0,0,0,0,12of12inf
SIPPERS,0,0,0,0,0,0,0,0,12of12inf
SIPPING,0,0,0,0,0,0,0,0,12of12inf
SIPS,0,0,0,0,0,0,0,0,12of12inf
SIR,0,0,0,0,0,0,0,0,12of12inf
SIRE,0,0,0,0,0,0,0,0,12of12inf
SIRED,0,0,0,0,0,0,0,0,12of12inf
SIREE,0,0,0,0,0,0,0,0,12of12inf
SIREES,0,0,0,0,0,0,0,0,12of12inf
SIREN,0,0,0,0,0,0,0,0,12of12inf
SIRENS,0,0,0,0,0,0,0,0,12of12inf
SIRES,0,0,0,0,0,0,0,0,12of12inf
SIRING,0,0,0,0,0,0,0,0,12of12inf
SIRLOIN,0,0,0,0,0,0,0,0,12of12inf
SIRLOINS,0,0,0,0,0,0,0,0,12of12inf
SIROCCO,0,0,0,0,0,0,0,0,12of12inf
SIROCCOS,0,0,0,0,0,0,0,0,12of12inf
SIRREE,0,0,0,0,0,0,0,0,12of12inf
SIRREES,0,0,0,0,0,0,0,0,12of12inf
SIRS,0,0,0,0,0,0,0,0,12of12inf
SIRUP,0,0,0,0,0,0,0,0,12of12inf
SIRUPS,0,0,0,0,0,0,0,0,12of12inf
SIS,0,0,0,0,0,0,0,0,12of12inf
SISAL,0,0,0,0,0,0,0,0,12of12inf
SISALS,0,0,0,0,0,0,0,0,12of12inf
SISES,0,0,0,0,0,0,0,0,12of12inf
SISSIER,0,0,0,0,0,0,0,0,12of12inf
SISSIES,0,0,0,0,0,0,0,0,12of12inf
SISSIEST,0,0,0,0,0,0,0,0,12of12inf
SISSIFIED,0,0,0,0,0,0,0,0,12of12inf
SISSY,0,0,0,0,0,0,0,0,12of12inf
SISTER,0,0,0,0,0,0,0,0,12of12inf
SISTERHOOD,0,0,0,0,0,0,0,0,12of12inf
SISTERHOODS,0,0,0,0,0,0,0,0,12of12inf
SISTERLINESS,0,0,0,0,0,0,0,0,12of12inf
SISTERLINESSES,0,0,0,0,0,0,0,0,12of12inf
SISTERLY,0,0,0,0,0,0,0,0,12of12inf
SISTERS,0,0,0,0,0,0,0,0,12of12inf
SIT,0,0,0,0,0,0,0,0,12of12inf
SITAR,0,0,0,0,0,0,0,0,12of12inf
SITARIST,0,0,0,0,0,0,0,0,12of12inf
SITARISTS,0,0,0,0,0,0,0,0,12of12inf
SITARS,0,0,0,0,0,0,0,0,12of12inf
SITCOM,0,0,0,0,0,0,0,0,12of12inf
SITCOMS,0,0,0,0,0,0,0,0,12of12inf
SITE,0,0,0,0,0,0,0,0,12of12inf
SITED,0,0,0,0,0,0,0,0,12of12inf
SITES,0,0,0,0,0,0,0,0,12of12inf
SITING,0,0,0,0,0,0,0,0,12of12inf
SITS,0,0,0,0,0,0,0,0,12of12inf
SITTER,0,0,0,0,0,0,0,0,12of12inf
SITTERS,0,0,0,0,0,0,0,0,12of12inf
SITTING,0,0,0,0,0,0,0,0,12of12inf
SITTINGS,0,0,0,0,0,0,0,0,12of12inf
SITUATE,0,0,0,0,0,0,0,0,12of12inf
SITUATED,0,0,0,0,0,0,0,0,12of12inf
SITUATES,0,0,0,0,0,0,0,0,12of12inf
